row_id,user_id,video_id,score
140884,19208,2679,-0.5572562217712402
140885,19208,2979,-1.1540993452072144
140886,19208,127,-0.29699739813804626
140887,19208,3996,-0.7712259292602539
140888,19208,4379,0.16597354412078857
140889,19209,2660,-1.9092427492141724
140890,19209,1210,-0.6920828223228455
140891,19210,4927,-0.9660979509353638
140892,19211,1658,1.0157943964004517
140893,19211,6390,-2.40199875831604
140894,19211,6342,-0.029503464698791504
140895,19211,3876,-2.080561637878418
140896,19211,7172,-2.9385321140289307
140897,19211,2981,-3.48685884475708
140898,19211,4710,-2.9584081172943115
140899,19211,3501,-5.0098114013671875
140900,19211,5779,0.8173862099647522
140901,19211,38,1.0287120342254639
140902,19216,4660,-0.05272898077964783
140903,19216,7128,0.16915863752365112
140904,19216,3706,0.01071012020111084
140905,19216,2795,-0.006146550178527832
140906,19217,4904,-3.45093035697937
140907,19218,3923,1.1382635831832886
140908,19218,4751,0.4816531240940094
140909,19218,5383,-0.09661096334457397
140910,19219,4672,-1.1531767845153809
140911,19221,5034,-2.1916825771331787
140912,19221,3897,-1.284326195716858
140913,19222,2263,-0.16708141565322876
140914,19224,48,-1.009650468826294
140915,19224,5137,-0.9356843829154968
140916,19225,2004,-0.6075150370597839
140917,19225,4196,-3.4909684658050537
140918,19225,822,-0.48658034205436707
140919,19226,5736,-1.3115143775939941
140920,19226,1912,-1.7259031534194946
140921,19227,3650,-0.2846592664718628
140922,19227,7071,-0.3859267830848694
140923,19227,1868,-0.46504855155944824
140924,19227,3227,-0.7489987015724182
140925,19227,1010,-0.31551581621170044
140926,19227,3627,0.12156254053115845
140927,19227,6694,-0.4975799322128296
140928,19227,5158,-0.41692638397216797
140929,19227,2121,-0.40929821133613586
140930,19227,6975,-0.779190182685852
140931,19227,5374,-0.27094751596450806
140932,19231,6733,0.36853522062301636
140933,19231,6268,-0.33735379576683044
140934,19231,132,-1.1374156475067139
140935,19231,3665,0.1801292896270752
140936,19231,6605,-0.3071672320365906
140937,19231,650,-1.5277730226516724
140938,19231,1956,-0.07764768600463867
140939,19231,7287,0.12197577953338623
140940,19231,2634,-1.7259448766708374
140941,19231,333,-2.3900914192199707
140942,19231,333,-2.3900914192199707
140943,19231,6619,-0.8394536375999451
140944,19231,2044,-0.7594509124755859
140945,19232,5522,1.655092477798462
140946,19235,3018,-1.41335129737854
140947,19237,4990,1.038224220275879
140948,19238,3352,-0.2675338387489319
140949,19239,3315,-0.004214882850646973
140950,19239,969,-0.3126886785030365
140951,19239,5561,-0.15953025221824646
140952,19239,534,-2.3988566398620605
140953,19240,6459,0.14193284511566162
140954,19240,6378,0.43143850564956665
140955,19240,2809,0.01845720410346985
140956,19243,6989,-1.8669739961624146
140957,19245,2273,-1.5798792839050293
140958,19245,2524,-1.1465202569961548
140959,19246,3018,-0.16957151889801025
140960,19247,5060,0.06103980541229248
140961,19248,5726,-2.569598913192749
140962,19249,2033,-2.3855419158935547
140963,19250,419,0.30911940336227417
140964,19250,3393,0.3371371924877167
140965,19252,610,-3.3591341972351074
140966,19252,2286,-3.3787899017333984
140967,19252,4660,0.09329956769943237
140968,19253,4990,0.19082331657409668
140969,19253,2962,0.15223103761672974
140970,19255,4634,-0.01923653483390808
140971,19256,3763,-1.3657041788101196
140972,19256,1457,-0.38345035910606384
140973,19256,2551,-1.0494825839996338
140974,19256,5351,-1.8864905834197998
140975,19256,4894,-1.2427781820297241
140976,19256,6832,-1.18075430393219
140977,19256,4650,-0.8947367668151855
140978,19256,4892,-1.908621072769165
140979,19256,4506,-1.0502595901489258
140980,19257,4395,-0.7721066474914551
140981,19257,4417,-1.3113934993743896
140982,19257,5551,-1.6791495084762573
140983,19257,6467,-1.4655230045318604
140984,19257,6775,-1.1129841804504395
140985,19257,108,-0.9272530674934387
140986,19258,4856,-4.634138584136963
140987,19258,3734,-1.178316593170166
140988,19258,5681,-2.9040074348449707
140989,19258,597,-1.2437413930892944
140990,19258,7486,-1.873205304145813
140991,19258,6252,-2.3394699096679688
140992,19258,2399,-1.405880331993103
140993,19258,1253,-0.831587553024292
140994,19258,6975,-1.328040361404419
140995,19258,2208,-0.9686605930328369
140996,19259,3205,-1.425695538520813
140997,19259,3159,-1.4514580965042114
140998,19259,7361,-0.8934559226036072
140999,19259,6705,-4.174161911010742
141000,19259,2463,-0.8751126527786255
141001,19259,4740,-1.02079439163208
141002,19259,2581,-1.542039155960083
141003,19259,7167,-5.051183223724365
141004,19259,5148,-0.841955304145813
141005,19259,6967,-1.105763554573059
141006,19260,31,-1.2886230945587158
141007,19260,590,-0.9718719720840454
141008,19261,4928,-0.7442246675491333
141009,19261,6574,-4.897212028503418
141010,19261,3936,-1.1336885690689087
141011,19261,2049,-0.950690746307373
141012,19261,1638,-1.0323286056518555
141013,19261,2544,-1.454663872718811
141014,19261,1163,-4.397109508514404
141015,19261,4644,-1.1526477336883545
141016,19263,5175,-0.844171941280365
141017,19264,623,-1.684212565422058
141018,19265,2962,0.6553425788879395
141019,19265,4786,0.7151492834091187
141020,19265,1868,0.7874031066894531
141021,19265,3149,0.35186144709587097
141022,19265,2158,0.848161518573761
141023,19266,748,-2.022507667541504
141024,19267,1018,-0.4874836206436157
141025,19267,2517,-0.903168797492981
141026,19269,5318,-0.2097010612487793
141027,19269,6794,0.012303739786148071
141028,19269,4105,0.21883699297904968
141029,19269,5639,-0.1669348180294037
141030,19269,3020,-0.3042019009590149
141031,19269,3537,-0.15030646324157715
141032,19269,6524,0.02265515923500061
141033,19269,4715,-0.249220609664917
141034,19269,2733,0.3989794850349426
141035,19270,2997,0.12449854612350464
141036,19270,2303,0.22514158487319946
141037,19270,4644,-0.16652148962020874
141038,19270,1280,-1.1305444240570068
141039,19270,38,0.2737109065055847
141040,19270,4194,-0.25166547298431396
141041,19270,29,-0.6707725524902344
141042,19270,4817,-0.13527235388755798
141043,19270,7229,-0.1679396629333496
141044,19270,1939,-0.0021068453788757324
141045,19270,193,0.029065221548080444
141046,19270,4636,0.03081148862838745
141047,19270,4650,0.1667097806930542
141048,19271,1033,-1.721959114074707
141049,19272,5567,-2.1997315883636475
141050,19273,1639,-0.17910772562026978
141051,19273,706,-1.9669626951217651
141052,19275,3018,0.4140808582305908
141053,19276,6507,-0.5644820928573608
141054,19276,3654,-0.9610669612884521
141055,19276,204,-0.7947498559951782
141056,19276,274,-1.3339779376983643
141057,19276,6252,-1.8450415134429932
141058,19276,662,-0.31004759669303894
141059,19277,1069,-3.9113659858703613
141060,19277,1069,-3.9113659858703613
141061,19277,1033,-2.255795955657959
141062,19277,5351,-2.094839334487915
141063,19277,6718,-2.0715672969818115
141064,19277,190,-1.3543733358383179
141065,19277,5464,-2.899813652038574
141066,19277,592,-1.7054762840270996
141067,19278,2962,-0.047509998083114624
141068,19278,4436,-0.3678191900253296
141069,19279,3982,-0.21975445747375488
141070,19280,627,-0.7464207410812378
141071,19280,5590,-0.006514012813568115
141072,19280,4636,-0.14013338088989258
141073,19280,4436,-0.5653197765350342
141074,19281,6687,-0.6990902423858643
141075,19281,3496,-0.7301739454269409
141076,19281,5521,-0.9513598084449768
141077,19281,4939,-1.3319458961486816
141078,19281,6398,-0.5543200373649597
141079,19282,2630,1.0056878328323364
141080,19282,6504,1.509748935699463
141081,19282,4574,0.7209451794624329
141082,19283,443,-1.0704666376113892
141083,19283,792,-0.6847196221351624
141084,19283,6236,-0.3329112231731415
141085,19283,1537,-1.1235957145690918
141086,19284,7196,-2.529834032058716
141087,19284,7227,-2.241672992706299
141088,19284,4350,-2.117372751235962
141089,19285,4876,-3.768832206726074
141090,19285,5782,-0.7076496481895447
141091,19285,1050,-0.3454282879829407
141092,19285,1239,-3.0885157585144043
141093,19285,419,-0.72189861536026
141094,19285,3496,-1.0324878692626953
141095,19285,7199,-0.1815168559551239
141096,19285,5803,-0.8660078048706055
141097,19287,4662,-0.053169846534729004
141098,19287,6753,-0.6364394426345825
141099,19287,606,0.0427403450012207
141100,19287,330,-0.060540854930877686
141101,19288,3673,0.07414647936820984
141102,19289,5029,-0.23470498621463776
141103,19289,4451,0.01199406385421753
141104,19289,6831,-2.3888087272644043
141105,19290,2751,0.6972300410270691
141106,19290,2328,0.4463542103767395
141107,19290,1489,0.36771368980407715
141108,19290,2695,0.1929643154144287
141109,19290,1717,-1.0893951654434204
141110,19290,4915,-0.09546935558319092
141111,19290,6507,-0.147752583026886
141112,19290,6384,-0.30758151412010193
141113,19290,4105,0.2533237636089325
141114,19290,6171,-0.7338389158248901
141115,19290,6426,-0.3205288350582123
141116,19290,6033,-2.2277743816375732
141117,19290,6033,-2.2277743816375732
141118,19290,6794,0.03139388561248779
141119,19290,5919,-0.4461890161037445
141120,19290,5128,-0.15927225351333618
141121,19291,5439,-0.8903130292892456
141122,19292,2170,0.029187917709350586
141123,19292,3263,-0.13103047013282776
141124,19292,6008,-0.8928671479225159
141125,19293,7172,-3.1939053535461426
141126,19293,6303,-3.0645079612731934
141127,19294,3721,0.7812725901603699
141128,19294,4113,-0.05210357904434204
141129,19294,7264,0.7908176183700562
141130,19294,6921,0.5039400458335876
141131,19294,145,0.8273342847824097
141132,19294,7287,0.740558922290802
141133,19294,3627,1.09833562374115
141134,19295,7334,-1.5132466554641724
141135,19295,220,-2.522202491760254
141136,19295,108,-1.703200101852417
141137,19295,664,-2.5298354625701904
141138,19296,4969,0.8011161684989929
141139,19298,3363,-0.7634927034378052
141140,19298,7045,-0.8752111792564392
141141,19298,1943,-0.9154229760169983
141142,19299,1725,-0.3294784426689148
141143,19299,5853,0.17559212446212769
141144,19299,6113,0.23632320761680603
141145,19299,1815,-0.26902979612350464
141146,19299,6324,-0.19534817337989807
141147,19299,2507,-0.591193437576294
141148,19299,6591,0.2102392315864563
141149,19299,467,0.9541110396385193
141150,19299,1879,-0.03518533706665039
141151,19299,517,0.11715352535247803
141152,19301,3020,-0.809454083442688
141153,19302,605,1.0170139074325562
141154,19302,1200,1.394668698310852
141155,19302,2508,-2.4409427642822266
141156,19302,3594,0.8091423511505127
141157,19302,4631,1.3163986206054688
141158,19303,3159,0.1966923475265503
141159,19303,5045,-0.12877771258354187
141160,19303,4788,0.4195221960544586
141161,19303,5790,0.5229588150978088
141162,19303,5751,0.5358783006668091
141163,19303,6775,-0.07449871301651001
141164,19304,1868,-0.10386323928833008
141165,19305,6071,-0.7876812219619751
141166,19306,5318,-0.5165327191352844
141167,19306,2659,-0.14104658365249634
141168,19306,5692,-0.8663641214370728
141169,19307,7160,-0.2566663920879364
141170,19307,2464,-0.19437134265899658
141171,19307,4071,-2.8366634845733643
141172,19307,7219,-1.231982946395874
141173,19307,4971,-0.3242943286895752
141174,19307,6390,-2.6251440048217773
141175,19307,5860,-0.21082472801208496
141176,19307,2338,-3.6570699214935303
141177,19307,6369,-2.8243627548217773
141178,19307,7522,-3.26751446723938
141179,19307,6531,-0.47738611698150635
141180,19308,5868,0.8245266675949097
141181,19308,4584,1.4872920513153076
141182,19308,54,0.5961692929267883
141183,19308,7486,0.0804741382598877
141184,19309,6117,1.2189747095108032
141185,19309,6775,0.46869194507598877
141186,19311,3668,0.9077421426773071
141187,19312,3929,-1.4629524946212769
141188,19312,5879,-0.8341106176376343
141189,19312,5522,0.5551236867904663
141190,19313,3277,0.16677406430244446
141191,19313,2838,0.08812546730041504
141192,19313,1349,-0.9581059217453003
141193,19313,1558,-0.6322861909866333
141194,19313,4670,-0.15563471615314484
141195,19313,5662,0.15873652696609497
141196,19314,3428,-0.5571343898773193
141197,19314,5734,-0.28733575344085693
141198,19314,2386,-0.34198692440986633
141199,19315,3369,-0.8273888826370239
141200,19315,2798,0.45838093757629395
141201,19315,5239,-0.2408590316772461
141202,19316,4322,-3.226780414581299
141203,19317,2980,0.3791344463825226
141204,19319,1353,-3.0956621170043945
141205,19319,47,-3.275729179382324
141206,19319,6113,0.1064576804637909
141207,19319,6113,0.1064576804637909
141208,19320,6551,-2.403879165649414
141209,19320,1143,-2.0462474822998047
141210,19320,489,-1.7397775650024414
141211,19320,1200,-1.5823380947113037
141212,19320,2921,-1.238846778869629
141213,19320,1285,-0.7398961782455444
141214,19320,5664,-1.4652228355407715
141215,19320,5496,-2.1053104400634766
141216,19320,232,-0.5095924139022827
141217,19320,4420,-0.5619810819625854
141218,19321,50,-4.033616542816162
141219,19321,2871,-0.5143107771873474
141220,19321,778,-1.163048505783081
141221,19321,6812,-4.2835588455200195
141222,19321,5444,-0.5347890853881836
141223,19321,3136,-0.4186040461063385
141224,19321,7039,-3.378844738006592
141225,19321,1936,-0.9907749891281128
141226,19321,3090,-0.6135956048965454
141227,19322,1707,-1.065962553024292
141228,19322,2224,-1.0502715110778809
141229,19322,2303,-0.5220321416854858
141230,19322,48,-0.905606210231781
141231,19322,1404,-0.6381263136863708
141232,19322,3662,-0.8609274625778198
141233,19323,4332,0.78000807762146
141234,19323,2383,0.5022168159484863
141235,19323,5585,-3.149881362915039
141236,19324,4084,-0.9480182528495789
141237,19324,220,-0.8889463543891907
141238,19324,220,-0.8889463543891907
141239,19325,2963,-0.30473941564559937
141240,19325,4814,0.4425920844078064
141241,19325,3000,0.20365232229232788
141242,19325,1442,-0.08366060256958008
141243,19326,7172,-2.7655835151672363
141244,19327,4200,-2.3843350410461426
141245,19327,3062,1.1026604175567627
141246,19327,1252,-0.8664106726646423
141247,19327,1486,0.26593858003616333
141248,19328,325,-3.346810817718506
141249,19328,1679,-1.4318925142288208
141250,19328,7041,-0.15409377217292786
141251,19328,4339,0.27932295203208923
141252,19328,706,-1.440563440322876
141253,19328,6060,-3.4724459648132324
141254,19328,4927,-3.109497308731079
141255,19328,2682,-1.9348804950714111
141256,19328,6108,-1.0341616868972778
141257,19330,5849,-1.3509962558746338
141258,19330,3888,-1.1286720037460327
141259,19330,6700,-1.007546067237854
141260,19330,2315,-1.3335210084915161
141261,19330,6989,-0.8150677680969238
141262,19330,6641,-1.788824439048767
141263,19330,5831,-1.2180896997451782
141264,19330,2794,-2.1346936225891113
141265,19330,7105,-2.221808671951294
141266,19330,3159,-1.3335299491882324
141267,19331,1100,-0.05655026435852051
141268,19331,1276,0.3722951412200928
141269,19331,474,0.2775443196296692
141270,19331,502,-0.1323544979095459
141271,19332,5674,0.8913960456848145
141272,19332,3923,1.0230541229248047
141273,19332,366,0.38991838693618774
141274,19332,1200,1.0242159366607666
141275,19332,3315,0.29468753933906555
141276,19332,6426,0.31017059087753296
141277,19332,2049,0.2278212010860443
141278,19332,6120,0.7867856025695801
141279,19332,1282,0.9414781928062439
141280,19333,5513,-2.655404806137085
141281,19333,7150,-2.013465642929077
141282,19333,1412,-2.332510471343994
141283,19333,5565,-2.978768825531006
141284,19333,6780,-2.6282095909118652
141285,19333,2944,-2.8450632095336914
141286,19333,1518,-1.9913334846496582
141287,19333,3519,-2.0061187744140625
141288,19333,4086,-2.2340807914733887
141289,19333,2464,-2.1425580978393555
141290,19334,2176,0.038931190967559814
141291,19334,6975,-0.8079381585121155
141292,19334,6989,-0.30537641048431396
141293,19334,4319,0.33836281299591064
141294,19334,792,-0.319213330745697
141295,19334,6056,-0.7480310797691345
141296,19334,2702,-0.9857544898986816
141297,19334,6426,-0.7063423991203308
141298,19334,2158,-0.22889506816864014
141299,19334,950,-0.204728901386261
141300,19334,6711,-1.7483623027801514
141301,19334,5256,-0.1363128423690796
141302,19335,2140,-1.2677842378616333
141303,19335,6149,-1.3620702028274536
141304,19335,2794,-2.2625551223754883
141305,19335,7124,-1.9706047773361206
141306,19335,1993,-2.0917794704437256
141307,19335,337,-0.9541751146316528
141308,19335,2313,-1.5013272762298584
141309,19335,2912,-2.039252281188965
141310,19335,2826,-4.772762298583984
141311,19335,6718,-4.489234447479248
141312,19335,1230,-4.179304599761963
141313,19335,5280,-4.113540172576904
141314,19335,5926,-3.393795967102051
141315,19335,6876,-1.1322678327560425
141316,19335,2614,-4.313562870025635
141317,19335,3325,-4.219850540161133
141318,19335,3508,-1.0909428596496582
141319,19335,2496,-1.1036992073059082
141320,19335,3924,-1.136702299118042
141321,19335,4971,-1.3962818384170532
141322,19335,6701,-4.080300807952881
141323,19335,2722,-1.6985547542572021
141324,19335,4949,-2.535188913345337
141325,19335,3236,-2.864046812057495
141326,19335,2459,-2.2042832374572754
141327,19336,1478,0.11208286881446838
141328,19336,6975,0.03137105703353882
141329,19336,239,-1.2615586519241333
141330,19336,2049,0.12225481867790222
141331,19337,407,-0.12181851267814636
141332,19337,3075,-0.5522351264953613
141333,19338,3685,0.5051702857017517
141334,19338,2383,-0.04493969678878784
141335,19338,3913,0.058736950159072876
141336,19338,3159,-0.16365936398506165
141337,19339,5522,0.7576364874839783
141338,19340,5034,-1.7945075035095215
141339,19340,5351,-1.1577000617980957
141340,19340,3496,-1.0616179704666138
141341,19340,1280,-1.5329068899154663
141342,19340,6975,-0.7711660861968994
141343,19341,1879,-1.3655552864074707
141344,19341,6831,-1.5089924335479736
141345,19341,5505,-1.125427007675171
141346,19341,4702,-1.2570692300796509
141347,19341,2413,-0.8342026472091675
141348,19341,907,-1.2978318929672241
141349,19341,4376,-1.01667320728302
141350,19342,120,-1.0217139720916748
141351,19342,5392,-0.6923044919967651
141352,19342,7071,-0.6159959435462952
141353,19342,5618,-0.4742392897605896
141354,19342,1075,-0.5700002312660217
141355,19342,1264,-2.15213680267334
141356,19342,50,-1.4122437238693237
141357,19343,2485,-0.41499969363212585
141358,19344,3688,-1.162879228591919
141359,19344,1216,-2.835678815841675
141360,19344,7349,-2.461256265640259
141361,19344,2383,-1.2155941724777222
141362,19344,3681,-1.9048986434936523
141363,19344,5306,-1.272515892982483
141364,19344,368,-0.6404553651809692
141365,19344,5866,-1.0081642866134644
141366,19346,5286,0.6042412519454956
141367,19347,1045,-1.4332314729690552
141368,19347,922,0.4938824474811554
141369,19347,792,0.9353162050247192
141370,19347,1396,0.7928151488304138
141371,19347,6087,0.5567039251327515
141372,19347,2049,0.21488410234451294
141373,19347,2134,0.3601279556751251
141374,19348,4640,-2.01423716545105
141375,19348,5314,-2.0274078845977783
141376,19349,3018,0.22428259253501892
141377,19349,5239,-0.00779956579208374
141378,19351,6810,-0.037021487951278687
141379,19351,3089,-3.491166353225708
141380,19351,3159,0.0669603943824768
141381,19351,2303,0.9387376308441162
141382,19351,4331,-2.5289344787597656
141383,19352,156,-1.7565054893493652
141384,19355,5137,0.5601186752319336
141385,19355,1717,-0.1024695336818695
141386,19357,4084,-1.523753046989441
141387,19357,2518,-2.9461429119110107
141388,19361,6369,-0.7717835903167725
141389,19361,6478,-1.3784739971160889
141390,19362,3587,0.3535315692424774
141391,19362,38,0.936470091342926
141392,19362,7229,0.38222402334213257
141393,19362,6997,-0.27674102783203125
141394,19362,2594,-2.5483345985412598
141395,19362,5626,0.39787739515304565
141396,19362,6608,0.7981481552124023
141397,19362,526,0.2790186405181885
141398,19362,3912,0.46607428789138794
141399,19362,859,-0.9511522054672241
141400,19365,1487,0.9616321921348572
141401,19365,4210,0.02988499402999878
141402,19365,5683,-0.45746034383773804
141403,19365,5351,-0.28997892141342163
141404,19365,6774,0.46333861351013184
141405,19366,239,-2.6067230701446533
141406,19367,7015,0.23628515005111694
141407,19367,2435,0.13715988397598267
141408,19367,5633,0.353626012802124
141409,19367,4436,-0.009448885917663574
141410,19368,5199,0.3778982162475586
141411,19368,2399,-0.18429309129714966
141412,19368,1639,0.5252876877784729
141413,19368,3545,-0.09400945901870728
141414,19368,3418,-0.6264728903770447
141415,19368,144,-0.04626473784446716
141416,19370,5522,1.2350183725357056
141417,19370,3591,0.8699621558189392
141418,19370,851,0.19878417253494263
141419,19370,3936,0.4543716311454773
141420,19370,4772,-1.6277852058410645
141421,19370,4077,0.5190129280090332
141422,19370,3158,-2.0889856815338135
141423,19370,5919,0.2961731553077698
141424,19370,445,1.4340541362762451
141425,19370,1285,0.5836130976676941
141426,19370,5180,0.266864150762558
141427,19370,1879,-2.022589683532715
141428,19371,5603,-0.40770789980888367
141429,19371,6378,0.15165668725967407
141430,19374,4810,-4.117258548736572
141431,19374,5110,-5.610138416290283
141432,19374,7233,-3.1721277236938477
141433,19374,5977,-6.092918872833252
141434,19374,5391,-3.4501044750213623
141435,19374,108,-3.709012269973755
141436,19374,2795,-3.0993189811706543
141437,19374,1652,-6.143676280975342
141438,19375,1600,0.8730157017707825
141439,19376,4339,-0.1779017448425293
141440,19376,2395,-0.3354392647743225
141441,19376,910,-0.32732102274894714
141442,19377,6769,-0.6851767301559448
141443,19377,6342,-0.6141486167907715
141444,19377,1280,-1.214746117591858
141445,19377,3504,-0.0512315034866333
141446,19377,6019,-0.7730244398117065
141447,19377,650,-1.5630477666854858
141448,19377,1575,0.07747316360473633
141449,19377,6267,-0.9464275240898132
141450,19378,7334,-0.5569972991943359
141451,19378,2630,-0.3483835458755493
141452,19378,3018,-0.5113488435745239
141453,19379,5983,0.5026622414588928
141454,19379,1285,0.6322712898254395
141455,19379,6815,1.3810384273529053
141456,19379,3836,0.8879238963127136
141457,19379,2347,1.0382064580917358
141458,19379,1939,0.8233014345169067
141459,19379,4185,-1.501524567604065
141460,19379,2996,0.8436842560768127
141461,19379,3090,0.6452332735061646
141462,19379,5381,0.2228529155254364
141463,19379,20,-1.1021965742111206
141464,19380,5351,-0.94227135181427
141465,19381,5726,-0.20413267612457275
141466,19381,3551,-0.842345118522644
141467,19381,6510,-0.7170392870903015
141468,19381,2785,-1.1808878183364868
141469,19381,6001,-0.4482465386390686
141470,19381,299,0.14052057266235352
141471,19381,3159,-0.8037706613540649
141472,19381,2303,-0.3590381145477295
141473,19381,100,-0.4091963768005371
141474,19381,3307,-0.7542546987533569
141475,19381,627,-1.131317138671875
141476,19382,2004,-0.5020707845687866
141477,19382,5644,-0.8231288194656372
141478,19382,2303,-0.35087502002716064
141479,19382,2104,-0.2432250678539276
141480,19383,333,-0.9196826815605164
141481,19383,333,-0.9196826815605164
141482,19385,706,-5.17174768447876
141483,19386,4660,0.6862537860870361
141484,19386,5474,-2.202212333679199
141485,19386,4003,0.4865170121192932
141486,19386,2949,0.5908529758453369
141487,19386,4113,-0.04208824038505554
141488,19386,3238,0.45368173718452454
141489,19386,1868,0.6624464988708496
141490,19386,6989,0.9516599178314209
141491,19386,2004,0.6758594512939453
141492,19386,4569,-0.4808293581008911
141493,19386,4569,-0.4808293581008911
141494,19386,868,0.23481008410453796
141495,19387,1652,-0.38055360317230225
141496,19387,3641,-2.597031593322754
141497,19387,4185,-1.9679691791534424
141498,19387,6308,0.10437855124473572
141499,19387,3641,0.029435038566589355
141500,19388,7272,1.355043888092041
141501,19388,652,1.4842513799667358
141502,19388,3310,2.8108198642730713
141503,19388,4179,0.9433996677398682
141504,19388,4584,1.3939176797866821
141505,19388,2399,0.6498741507530212
141506,19388,760,0.4757364094257355
141507,19388,4270,1.9561680555343628
141508,19388,5083,1.5030211210250854
141509,19389,728,-1.5458338260650635
141510,19389,6132,-3.0358071327209473
141511,19389,6132,-3.0358071327209473
141512,19390,2588,-3.6552932262420654
141513,19390,4569,-0.5232889652252197
141514,19390,4569,-0.5232889652252197
141515,19390,2579,-0.06952781975269318
141516,19391,3923,0.0033875703811645508
141517,19391,5201,-0.36987024545669556
141518,19391,4603,-0.3915107548236847
141519,19392,3310,2.147693634033203
141520,19392,6507,0.5618668794631958
141521,19393,3234,-1.055161476135254
141522,19393,6918,-1.8204737901687622
141523,19393,1412,-1.6277744770050049
141524,19393,4339,-1.2301377058029175
141525,19395,2736,0.7136480808258057
141526,19397,299,0.7558627128601074
141527,19397,7058,-0.07089054584503174
141528,19397,6478,-0.8959015011787415
141529,19397,3018,-0.04441565275192261
141530,19398,934,-0.9936909675598145
141531,19398,2303,-0.792819082736969
141532,19399,1308,0.0649382621049881
141533,19399,3654,0.6152248382568359
141534,19399,4636,1.567427635192871
141535,19399,3018,1.2010421752929688
141536,19400,4240,-1.5417996644973755
141537,19400,5201,-0.9486838579177856
141538,19400,1073,-1.3732448816299438
141539,19401,289,-1.0561201572418213
141540,19401,47,-3.4851388931274414
141541,19401,1248,-4.2678117752075195
141542,19401,3491,-4.707345008850098
141543,19401,3210,-4.010595321655273
141544,19403,76,-0.3349168300628662
141545,19403,6334,-3.738959312438965
141546,19403,4758,-4.504321098327637
141547,19403,3936,-0.8311234712600708
141548,19403,6975,-0.9750062227249146
141549,19403,6282,-0.9974281191825867
141550,19403,2912,-1.4816458225250244
141551,19403,1481,-3.3727173805236816
141552,19403,5239,-1.0248641967773438
141553,19403,6051,-3.5296599864959717
141554,19403,1889,-0.869800329208374
141555,19403,4661,-0.48490583896636963
141556,19404,3936,0.47367358207702637
141557,19404,4635,-1.456505298614502
141558,19404,29,0.18466907739639282
141559,19406,4949,-1.71152925491333
141560,19406,5107,-1.1646218299865723
141561,19406,3218,-0.9607914090156555
141562,19408,722,-1.6093119382858276
141563,19408,6687,-1.3873146772384644
141564,19408,5665,-1.4210129976272583
141565,19408,2783,-1.077080249786377
141566,19408,6780,-1.606506586074829
141567,19408,4339,-0.7868077754974365
141568,19408,697,-0.9750744104385376
141569,19408,316,-1.3409044742584229
141570,19408,4307,-0.4723452925682068
141571,19408,3775,-1.951182246208191
141572,19408,3022,-0.4576945900917053
141573,19408,4545,-1.154441475868225
141574,19408,6031,-2.001561164855957
141575,19409,6921,0.03195524215698242
141576,19409,2949,0.07037240266799927
141577,19411,3357,-0.8716490268707275
141578,19411,5365,-0.9839979410171509
141579,19411,6236,-0.2750284671783447
141580,19411,7160,-1.013891577720642
141581,19411,1833,-0.846878707408905
141582,19411,1637,-0.8690928220748901
141583,19411,794,-1.3886480331420898
141584,19412,5220,-5.18802547454834
141585,19412,3461,-1.920328140258789
141586,19413,6588,-1.5374841690063477
141587,19413,3615,-2.050861358642578
141588,19413,6541,-1.3770257234573364
141589,19413,1174,-1.4997938871383667
141590,19414,3018,0.008113622665405273
141591,19415,2030,-0.33489853143692017
141592,19415,7274,-5.302193641662598
141593,19415,1666,-0.5168906450271606
141594,19416,1033,-1.9659982919692993
141595,19417,4242,0.3854193687438965
141596,19417,6291,0.374596506357193
141597,19417,1854,-3.956315517425537
141598,19419,6626,0.7130224108695984
141599,19419,6989,1.3323338031768799
141600,19419,1537,0.6208585500717163
141601,19419,828,0.5656635165214539
141602,19420,7247,-5.356194496154785
141603,19420,2303,-0.9074965119361877
141604,19420,1174,-4.198816299438477
141605,19421,5853,1.3136961460113525
141606,19421,3057,0.5547016859054565
141607,19421,2171,0.34852874279022217
141608,19421,6510,0.9027349352836609
141609,19421,3159,0.8281775116920471
141610,19422,5304,-2.527024269104004
141611,19422,5963,0.2562533915042877
141612,19422,4344,-1.1471836566925049
141613,19423,1486,-0.24587911367416382
141614,19423,4730,0.7771616578102112
141615,19423,4496,0.9465488195419312
141616,19423,37,-1.2260464429855347
141617,19424,5683,-0.01564076542854309
141618,19425,207,-0.9643107652664185
141619,19425,6210,-1.2399260997772217
141620,19425,4063,-1.1327297687530518
141621,19425,5422,-0.2889387607574463
141622,19425,4511,-1.235750675201416
141623,19425,226,-1.5396897792816162
141624,19425,3709,-1.136855125427246
141625,19425,4339,-1.1217957735061646
141626,19425,2904,-0.3983462154865265
141627,19425,2002,-1.2078330516815186
141628,19425,5230,-1.5556671619415283
141629,19429,5853,-0.16434359550476074
141630,19429,3052,-0.40002474188804626
141631,19429,4672,-0.37450718879699707
141632,19429,6817,-0.17809626460075378
141633,19429,5550,-0.0031960010528564453
141634,19429,3074,-0.40583181381225586
141635,19429,6882,0.021190941333770752
141636,19429,6217,-1.9110444784164429
141637,19429,2695,0.2982630133628845
141638,19430,6120,0.7191151976585388
141639,19430,5674,0.8304823637008667
141640,19430,7466,-0.06597626209259033
141641,19430,3159,0.22098684310913086
141642,19430,597,0.6073249578475952
141643,19430,5872,-0.010683238506317139
